GC-2010-Q1-00400,,,,,,,VINO MEDIA INC. - VINS & VIGNOBLES,VINO MEDIA INC. - VINS & VIGNOBLES,,CA,"MontrÃ©al, Quebec","MontrÃ©al, QuÃ©bec",2010-06-07,32435,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00401,,,,,,,REDPOINT MEDIA GROUP INC. - WINE ACCESS,REDPOINT MEDIA GROUP INC. - WINE ACCESS,,CA,"Calgary, Alberta","Calgary, Alberta",2010-06-07,47030,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00402,,,,,,,YOUNGBLOOD PUBLISHING LIMITED - PRINTACTION,YOUNGBLOOD PUBLISHING LIMITED - PRINTACTION,,CA,"Markham, Ontario","Markham, Ontario",2010-06-07,31749,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00403,,,,,,,MARRS MEDIA INC. - RUE MORGUE,MARRS MEDIA INC. - RUE MORGUE,,CA,"Toronto, Ontario","Toronto, Ontario",2010-06-07,46287,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00404,,,,,,,9087-4934 QUÃBEC INC. - L'ESCALE NAUTIQUE,9087-4934 QUÃBEC INC. - L'ESCALE NAUTIQUE,,CA,"QuÃ©bec, Quebec","QuÃ©bec, QuÃ©bec",2010-06-07,38397,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00405,,,,,,,CANADA WIDE MEDIA LIMITED - BC HOME & GARDEN,CANADA WIDE MEDIA LIMITED - BC HOME & GARDEN,,CA,"Burnaby, British Columbia","Burnaby, Colombie-Britannique",2010-06-07,96835,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00406,,,,,,,CANADIAN BIKER PUBLICATION LTD. - CANADIAN BIKER,CANADIAN BIKER PUBLICATION LTD. - CANADIAN BIKER,,CA,"Victoria, British Columbia","Victoria, Colombie-Britannique",2010-06-07,58894,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00407,,,,,,,CHRONOS MAGAZINE INC. - ENFANTS QUÃBEC,CHRONOS MAGAZINE INC. - ENFANTS QUÃBEC,,CA,"Saint-Lambert, Quebec","Saint-Lambert, QuÃ©bec",2010-06-07,135667,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00408,,,,,,,DOWNHOME PUBLISHING INC. - DOWNHOME,DOWNHOME PUBLISHING INC. - DOWNHOME,,CA,"St. John's, Newfoundland and Labrador","St. John's, Terre-Neuve-et-Labrador",2010-06-07,194514,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00409,,,,,,,DVL PUBLISHING INC. - RURAL DELIVERY,DVL PUBLISHING INC. - RURAL DELIVERY,,CA,"Liverpool, Nova Scotia","Liverpool, Nouvelle-Ãcosse",2010-06-07,61753,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00410,,,,,,,COTTAGE LIFE MEDIA INC. - EXPLORE,COTTAGE LIFE MEDIA INC. - EXPLORE,,CA,"Toronto, Ontario","Toronto, Ontario",2010-06-07,81765,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00411,,,,,,,IT WORLD CANADA INC. - COMPUTERWORLD,IT WORLD CANADA INC. - COMPUTERWORLD,,CA,"Toronto, Ontario","Toronto, Ontario",2010-06-07,97585,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00412,,,,,,,IT WORLD CANADA INC. - NETWORKWORLD,IT WORLD CANADA INC. - NETWORKWORLD,,CA,"Scarborough, Ontario","Scarborough, Ontario",2010-06-07,53509,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00413,,,,,,,1772887 ONTARIO LIMITED - FASHION MAGAZINE,1772887 ONTARIO LIMITED - FASHION MAGAZINE,,CA,"Toronto, Ontario","Toronto, Ontario",2010-06-07,715369,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00414,,,,,,,TORONTO LIFE PUBLISHING COMPANY LIMITED. - TORONTO LIFE,TORONTO LIFE PUBLISHING COMPANY LIMITED. - TORONTO LIFE,,CA,"Toronto, Ontario","Toronto, Ontario",2010-06-07,723658,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00415,,,,,,,ÃDITIONS BOMART LTÃE (LES) - L'ÃCHO DU TRANSPORT,ÃDITIONS BOMART LTÃE (LES) - L'ÃCHO DU TRANSPORT,,CA,"Blainville, Quebec","Blainville, QuÃ©bec",2010-06-07,29109,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00416,,,,,,,TVA PUBLICATIONS INC. - 7 JOURS,TVA PUBLICATIONS INC. - 7 JOURS,,CA,"Longueuil, Quebec","Longueuil, QuÃ©bec",2010-06-07,327160,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00417,,,,,,,TVA PUBLICATIONS INC. - DERNIÃRE HEURE,TVA PUBLICATIONS INC. - DERNIÃRE HEURE,,CA,"Longueuil, Quebec","Longueuil, QuÃ©bec",2010-06-07,154966,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00418,,,,,,,TVA PUBLICATIONS INC. - FA-FEMME D'AUJOURD'HUI,TVA PUBLICATIONS INC. - FA-FEMME D'AUJOURD'HUI,,CA,"Longueuil, Quebec","Longueuil, QuÃ©bec",2010-06-07,27185,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00419,,,,,,,TVA PUBLICATIONS INC. - LE LUNDI,TVA PUBLICATIONS INC. - LE LUNDI,,CA,"Longueuil, Quebec","Longueuil, QuÃ©bec",2010-06-07,376018,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00420,,,,,,,MÃDIAS TRANSCONTINENTAL S.E.N.C. - AFFAIRES PLUS,MÃDIAS TRANSCONTINENTAL S.E.N.C. - AFFAIRES PLUS,,CA,"MontrÃ©al, Quebec","MontrÃ©al, QuÃ©bec",2010-06-07,336659,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00421,,,,,,,TRANSCONTINENTAL MEDIA G.P. - CANADIAN LIVING,TRANSCONTINENTAL MEDIA G.P. - CANADIAN LIVING,,CA,"Toronto, Ontario","Toronto, Ontario",2010-06-07,1500000,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00422,,,,,,,MÃDIAS TRANSCONTINENTAL S.E.N.C. - COUP DE POUCE,MÃDIAS TRANSCONTINENTAL S.E.N.C. - COUP DE POUCE,,CA,"MontrÃ©al, Quebec","MontrÃ©al, QuÃ©bec",2010-06-07,1426187,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00423,,,,,,,MÃDIAS TRANSCONTINENTAL S.E.N.C. - DÃCORMAG,MÃDIAS TRANSCONTINENTAL S.E.N.C. - DÃCORMAG,,CA,"MontrÃ©al, Quebec","MontrÃ©al, QuÃ©bec",2010-06-07,454620,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00424,,,,,,,TRANSCONTINENTAL MEDIA G.P. - HOMEMAKERS,TRANSCONTINENTAL MEDIA G.P. - HOMEMAKERS,,CA,"Toronto, Ontario","Toronto, Ontario",2010-06-07,859431,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00425,,,,,,,MÃDIAS TRANSCONTINENTAL S.E.N.C. - MADAME,MÃDIAS TRANSCONTINENTAL S.E.N.C. - MADAME,,CA,"Montreal, Quebec","Montreal, QuÃ©bec",2010-06-07,278492,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00426,,,,,,,TRANSCONTINENTAL MEDIA G.P. - STYLE AT HOME,TRANSCONTINENTAL MEDIA G.P. - STYLE AT HOME,,CA,"Toronto, Ontario","Toronto, Ontario",2010-06-07,1349466,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00427,,,,,,,MPL COMMUNICATIONS INC. - INVESTOR'S DIGEST OF CANADA,MPL COMMUNICATIONS INC. - INVESTOR'S DIGEST OF CANADA,,CA,"Toronto, Ontario","Toronto, Ontario",2010-06-07,203776,C,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00428,,,,,,,OUTPOST INCORPORATED - OUTPOST,OUTPOST INCORPORATED - OUTPOST,,CA,"Toronto, Ontario","Toronto, Ontario",2010-06-07,66391,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00429,,,,,,,SALTSCAPES PUBLISHING LIMITED - SALTSCAPES,SALTSCAPES PUBLISHING LIMITED - SALTSCAPES,,CA,"Bedford, Nova Scotia","Bedford, Nouvelle-Ãcosse",2010-06-07,153746,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00430,,,,,,,SBC MEDIA INC. - SBC SKATEBOARD,SBC MEDIA INC. - SBC SKATEBOARD,,CA,"Toronto, Ontario","Toronto, Ontario",2010-06-07,44076,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00431,,,,,,,SBC MEDIA INC. - SNOWBOARD CANADA,SBC MEDIA INC. - SNOWBOARD CANADA,,CA,"Toronto, Ontario","Toronto, Ontario",2010-06-07,50211,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00432,,,,,,,SUNDAY HERALD LIMITED - THE NEWFOUNDLAND HERALD,SUNDAY HERALD LIMITED - THE NEWFOUNDLAND HERALD,,CA,"St. John's, Newfoundland and Labrador","St. John's, Terre-Neuve-et-Labrador",2010-06-07,141841,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00433,,,,,,,ANNEX PUBLISHING & PRINTING INC. - ELECTRICAL BUSINESS,ANNEX PUBLISHING & PRINTING INC. - ELECTRICAL BUSINESS,,CA,"Simcoe, Ontario","Simcoe, Ontario",2010-06-07,27333,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00434,,,,,,,2006036 ONTARIO INC. - SNOW GOER CANADA,2006036 ONTARIO INC. - SNOW GOER CANADA,,CA,"Barrie, Ontario","Barrie, Ontario",2010-06-07,58876,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00435,,,,,,,ÃDITIONS POLE-POSITION INC. - POLE-POSITION,ÃDITIONS POLE-POSITION INC. - POLE-POSITION,,CA,"Beloeil, Quebec","Beloeil, QuÃ©bec",2010-06-07,27989,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00436,,,,,,,ÃDITIONS PROTÃGEZ-VOUS (LES) - PROTÃGEZ-VOUS,ÃDITIONS PROTÃGEZ-VOUS (LES) - PROTÃGEZ-VOUS,,CA,"MontrÃ©al, Quebec","MontrÃ©al, QuÃ©bec",2010-06-07,487944,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00437,,,,,,,TRANSCONTINENTAL HEARST PUBLICATIONS INC. - ELLE CANADA,TRANSCONTINENTAL HEARST PUBLICATIONS INC. - ELLE CANADA,,CA,"Toronto, Ontario","Toronto, Ontario",2010-06-07,964656,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00438,,,,,,,PUBLICATIONS TRANSCONTINENTAL HEARST INC. (LES) - ELLE QUÃBEC,PUBLICATIONS TRANSCONTINENTAL HEARST INC. (LES) - ELLE QUÃBEC,,CA,"MontrÃ©al, Quebec","MontrÃ©al, QuÃ©bec",2010-06-07,595626,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00439,,,,,,,MÃDIAS TRANSCONTINENTAL S.E.N.C. - FLEURS PLANTES JARDINS,MÃDIAS TRANSCONTINENTAL S.E.N.C. - FLEURS PLANTES JARDINS,,CA,"MontrÃ©al, Quebec","MontrÃ©al, QuÃ©bec",2010-06-07,188411,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00440,,,,,,,CANVET PUBLICATIONS LTD. - LEGION MAGAZINE,CANVET PUBLICATIONS LTD. - LEGION MAGAZINE,,CA,"Kanata, Ontario","Kanata, Ontario",2010-06-07,551169,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00441,,,,,,,TVA PUBLICATIONS INC. - LES IDÃES DE MA MAISON,TVA PUBLICATIONS INC. - LES IDÃES DE MA MAISON,,CA,"Longueuil, Quebec","Longueuil, QuÃ©bec",2010-06-07,376943,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00442,,,,,,,TVA PUBLICATIONS INC. - CLIN D'OEIL,TVA PUBLICATIONS INC. - CLIN D'OEIL,,CA,"Longueuil, Quebec","Longueuil, QuÃ©bec",2010-06-07,480749,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00443,,,,,,,TVA PUBLICATIONS INC. - ÃCHOS VEDETTES,TVA PUBLICATIONS INC. - ÃCHOS VEDETTES,,CA,"Longueuil, Quebec","Longueuil, QuÃ©bec",2010-06-07,188704,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00444,,,,,,,TVA PUBLICATIONS INC. - RÃNOVATION BRICOLAGE,TVA PUBLICATIONS INC. - RÃNOVATION BRICOLAGE,,CA,"Longueuil, Quebec","Longueuil, QuÃ©bec",2010-06-07,112166,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00445,,,,,,,APPLIED ARTS INC. - APPLIED ARTS MAGAZINE,APPLIED ARTS INC. - APPLIED ARTS MAGAZINE,,CA,"Toronto, Ontario","Toronto, Ontario",2010-06-07,65616,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00446,,,,,,,BAXTER PUBLICATIONS INC. - TRAVEL COURIER,BAXTER PUBLICATIONS INC. - TRAVEL COURIER,,CA,"Toronto, Ontario","Toronto, Ontario",2010-06-07,54488,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00447,,,,,,,BAXTER PUBLICATIONS INC. - CANADIAN TRAVEL PRESS,BAXTER PUBLICATIONS INC. - CANADIAN TRAVEL PRESS,,CA,"Toronto, Ontario","Toronto, Ontario",2010-06-07,58489,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00448,,,,,,,SBC MEDIA INC. - SBC SKIER,SBC MEDIA INC. - SBC SKIER,,CA,"Toronto, Ontario","Toronto, Ontario",2010-06-07,36029,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00449,,,,,,,TVA PUBLICATIONS INC. - COOL,TVA PUBLICATIONS INC. - COOL,,CA,"Longueuil, Quebec","Longueuil, QuÃ©bec",2010-06-07,191136,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00450,,,,,,,MODERN DOG INC. - MODERN DOG,MODERN DOG INC. - MODERN DOG,,CA,"Vancouver, British Columbia","Vancouver, Colombie-Britannique",2010-06-07,52456,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00451,,,,,,,DVL PUBLISHING INCORPORATED - ATLANTIC HORSE & PONY,DVL PUBLISHING INCORPORATED - ATLANTIC HORSE & PONY,,CA,"Liverpool, Nova Scotia","Liverpool, Nouvelle-Ãcosse",2010-06-07,26320,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00452,,,,,,,MARKPLAN INC. - THE MAGAZINE,MARKPLAN INC. - THE MAGAZINE,,CA,"Toronto, Ontario","Toronto, Ontario",2010-06-07,122436,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00453,,,,,,,PEGASUS PUBLICATIONS INC. - ALBERTA HOME & GARDENER LIVING,PEGASUS PUBLICATIONS INC. - ALBERTA HOME & GARDENER LIVING,,CA,"Winnipeg, Manitoba","Winnipeg, Manitoba",2010-06-07,33276,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00454,,,,,,,GROUPE COMMUNAUTAIRE L'ITINÃRAIRE (LE) - L'ITINÃRAIRE,GROUPE COMMUNAUTAIRE L'ITINÃRAIRE (LE) - L'ITINÃRAIRE,,CA,"MontrÃ©al, Quebec","MontrÃ©al, QuÃ©bec",2010-06-07,42373,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00455,,,,,,,TVA PUBLICATIONS INC. - CÃTÃ JARDINS,TVA PUBLICATIONS INC. - CÃTÃ JARDINS,,CA,"Longueuil, Quebec","Longueuil, QuÃ©bec",2010-06-07,33678,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00456,,,,,,,INSIDE TRACK COMMUNICATIONS INC. - INSIDE MOTORCYCLES,INSIDE TRACK COMMUNICATIONS INC. - INSIDE MOTORCYCLES,,CA,"Brights Grove, Ontario","Brights Grove, Ontario",2010-06-07,51365,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00457,,,,,,,TANNER-YOUNG MARKETING LTD. - CANADIAN COWBOY COUNTRY MAGAZINE,TANNER-YOUNG MARKETING LTD. - CANADIAN COWBOY COUNTRY MAGAZINE,,CA,"Edmonton, Alberta","Edmonton, Alberta",2010-06-07,30257,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00458,,,,,,,BAYARD PRESSE CANADA INC. - CHICKADEE,BAYARD PRESSE CANADA INC. - CHICKADEE,,CA,"Toronto, Ontario","Toronto, Ontario",2010-06-07,336728,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00459,,,,,,,ARTS MANITOBA PUBLICATIONS INC. - BORDER CROSSINGS,ARTS MANITOBA PUBLICATIONS INC. - BORDER CROSSINGS,,CA,"Winnipeg, Manitoba","Winnipeg, Manitoba",2010-06-07,49515,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00460,,,,,,,MAISONNEUVE MAGAZINE ASSOCIATION - MAISONNEUVE,MAISONNEUVE MAGAZINE ASSOCIATION - MAISONNEUVE,,CA,"Saint-Laurent, Quebec","Saint-Laurent, QuÃ©bec",2010-06-07,25717,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00461,,,,,,,QUARTERLY COMMITTEE OF QUEEN'S UNIVERSITY - QUEEN'S QUARTERLY,QUARTERLY COMMITTEE OF QUEEN'S UNIVERSITY - QUEEN'S QUARTERLY,,CA,"Kingston, Ontario","Kingston, Ontario",2010-06-07,42306,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00462,,,,,,,KYLIX MEDIA INC. - TIDINGS,KYLIX MEDIA INC. - TIDINGS,,CA,"Montreal, Quebec","Montreal, QuÃ©bec",2010-06-07,42970,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00463,,,,,,,PUBLICATIONS SPORT-AM INC. (LES) - COURRIER HIPPIQUE,PUBLICATIONS SPORT-AM INC. (LES) - COURRIER HIPPIQUE,,CA,"MontrÃ©al, Quebec","MontrÃ©al, QuÃ©bec",2010-06-07,47966,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00464,,,,,,,4122682 CANADA INC. - CRÃATIONS & DÃCO,4122682 CANADA INC. - CRÃATIONS & DÃCO,,CA,"Terrebonne, Quebec","Terrebonne, QuÃ©bec",2010-06-07,26143,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00465,,,,,,,AMYLITHO INC. - FULL FILLE,AMYLITHO INC. - FULL FILLE,,CA,"MontrÃ©al, Quebec","MontrÃ©al, QuÃ©bec",2010-06-07,39651,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00466,,,,,,,LC MÃDIA INC. - LE MONDE DU VTT,LC MÃDIA INC. - LE MONDE DU VTT,,CA,"St-Mathieu de Beloeil, Quebec","St-Mathieu de Beloeil, QuÃ©bec",2010-06-07,41611,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00467,,,,,,,JOURNAL DE LA RUE (LE) - REFLET DE SOCIÃTÃ,JOURNAL DE LA RUE (LE) - REFLET DE SOCIÃTÃ,,CA,"MontrÃ©al, Quebec","MontrÃ©al, QuÃ©bec",2010-06-07,135700,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
